mol_idx,smiles,half-life
1,CCCCOc1ccc(CC(=O)NO)cc1,30
2,COc1ccc(CCn2c(N)cc(=O)[nH]c2=S)cc1OC,30
3,COc1ccc(Cl)cc1C(=O)Nc1ccc(NC(=O)c2ccco2)cc1,30
4,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,30
5,Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(C3CCCCC3)nc21,30
6,Cc1ccc(NS(=O)(=O)c2cccc(C(=O)O)c2)cc1S(=O)(=O)N1CCOCC1,30
7,COc1cc(-c2nc(-c3ccccc3)c(-c3cccs3)[nH]2)cc(OC)c1O,30
8,CN(C)c1ccnc2sc(C(N)=O)c(N)c12,30
9,CC(C)(C)C1CCc2c(sc(NC(=O)c3ccncc3)c2C(N)=O)C1,30
10,N=c1c2ccccc2nnn1-c1ccc(C(F)(F)F)cc1,30
11,O=C(O)c1ccc(Nc2nc(-c3cc4ccccc4oc3=O)cs2)cc1O,30
12,COc1ccc(C2=Nn3c([n+](C)c4ccccc43)SC2)cc1,30
13,CCOC(=O)C1(Cc2ccccc2C(F)(F)F)CCN(C2CCN(C(C)C)CC2)CC1,30
14,Nc1nc(N)c2cc(Sc3ccc4ccccc4c3)ccc2n1,30
15,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(-n2cnnn2)c1,30
16,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCN(C(=S)Nc4ccccc4)CC3)nc21,30
17,O=C(Nc1ccc(N2CCN(C(=O)c3ccccc3F)CC2)cc1)c1cncc(Br)c1,30
18,Cc1cccc(-n2ccc(=O)c(C(=O)Nc3ccc(S(=O)(=O)Nc4nccs4)cc3)n2)c1,30
19,O=C(Nc1ccccc1O)c1ccc(NC(=O)C2CC2)cc1,30
20,C#CC1(O)CCC2C3CCC4=C/C(=N/OCC(=O)NCC(=O)NC(C(=O)O)C(C)C)CC[C@]4(C)C3CC[C@@]21C,30
21,C/C(=N\NC(N)=S)C1=CCC2C3CC[C@H]4CC(O)CC[C@]4(C)C3CC[C@]12C,30
22,COc1ccc(OCCN2CCN(C(=O)c3ccc(OC)cc3)CC2)cc1,30
23,CS(=O)(=O)c1ccc2nc(NC(=O)C3CC3)sc2c1,30
24,Nc1c(-c2ccccc2)cnc2c(-c3ccccc3)cnn12,30
25,Cc1nc2c(-c3ccccc3)cnn2c(N)c1-c1ccccc1,30
26,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,30
27,O=C1CCCCc2cc(O)c(O)cc21,30
28,O=C(c1cccc(F)c1)N1CCC2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)CC1,30
29,CS(=O)(=O)Nc1cccc(-c2nccc(-n3ccnc3)n2)c1,30
30,Clc1ccccc1-c1nccc(-n2ccnc2)n1,30
31,Cc1noc(C)c1-c1ccc2ncnc(N3CCC(C(=O)O)CC3)c2c1,30
32,Cc1cc(N)c2cc(NC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1,30
33,Cc1c([C@@H](C)C2NC[C@H](C)C[C@@H]2O)ccc2c1C[C@@H]1[C@H]2CC=C2C[C@@H](O)CC[C@@]21C,30
34,N[C@@H](CSCc1ccccc1)C(=O)O,30
35,OCCNc1ncnc2c1ncn2[C@@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,30
36,C[N+]1([O-])[C@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2,30
