index,smiles,half-life,published
107,O=C(Nc1cnc(-c2ccccc2)nc1)c1ccccc1,1.0,2007
55,COC(=O)[C@@H]1Cc2ncn(C)c2CN1C(=O)c1ccc(C#N)cc1,1.0,2009
22,Cc1ccc(-c2noc([C@@H]3Cc4nc[nH]c4CN3Cc3cccc(C#N)c3)n2)cc1,0.4964412811387899,2009
17,O=C(Nc1cnc(-c2ccccc2)nc1)c1cccc(F)c1,0.395017793594306,2009
112,Cc1ccc(-c2noc([C@@H]3Cc4nc[nH]c4CN3Cc3ccc(C(=O)O)cc3)n2)cc1,0.842526690391459,2009
143,COC(=O)[C@@H]1Cc2ncn(C)c2CN1C(=O)c1ccc(OC)cc1,1.0,2009
61,N#Cc1ccc(CN2CCC3(CC2)CC(=O)c2ccccc2O3)cc1,1.0,2010
49,N#Cc1cccc(CN2CC[C@H](c3nc4ccccc4[nH]3)C2)c1,1.0,2010
100,COc1cccc(-c2cn3c(n2)N(C(=O)c2ccco2)CCC3)c1,0.4626334519572953,2011
36,N#Cc1ccc(CN2CCC(N3CCNC3=O)CC2)cc1,0.7615658362989324,2011
158,COc1ccc(CN2CC[C@H](c3nnc(C)o3)C2)cc1,1.0,2011
76,N#Cc1cccc(-c2cn3c(n2)N(C(=O)c2ccoc2)CCC3)c1,1.0,2011
26,O=C(NC1CC1)c1ccc(-c2ccc(N3CCCCCC3)nc2)cc1,0.6103202846975089,2011
163,COc1cccc(CN2CC[C@H](c3nnc(-c4ccco4)o3)C2)c1,0.983985765124555,2011
164,COc1cccc(-c2cn3c(n2)N(C(=O)c2ccoc2)CCC3)c1,0.9279359430604982,2011
82,CCN1CCN(C(=O)Cc2cccn2-c2ccc(F)cc2)CC1,1.0,2011
75,N#Cc1cccc(CN2CC[C@H](c3nnc(-c4ccco4)o3)C2)c1,1.0,2011
138,COc1cccc(CN2CC[C@H](c3nc4ccccc4[nH]3)C2)c1,1.0,2011
160,COc1cccc(-c2cn3c(n2)N(C(=O)c2cccs2)CCC3)c1,1.0,2011
72,N#Cc1cccc(-c2cn3c(n2)N(C(=O)c2cccs2)CCC3)c1,1.0,2011
170,CN1CCN(C(=O)Cc2cccn2-c2ccc(F)cc2)CC1,1.0,2011
10,N#Cc1cccc(-c2cn3c(n2)N(C(=O)c2ccco2)CCC3)c1,0.2588967971530249,2011
70,Cc1nnc([C@H]2CCN(Cc3ccc(C#N)cc3)C2)o1,1.0,2011
44,COCCNc1ncnc2c1CCN(C(=O)c1cscn1)CC2,0.9172597864768682,2012
127,O=C(O)c1ccc(CN2CCOC[C@H]2c2ncc(-c3ccc(F)cc3)[nH]2)cc1,1.0,2012
37,N#Cc1cccc(CN2CCOC[C@H]2c2ncc(-c3ccc(F)cc3)[nH]2)c1,0.7749110320284697,2012
133,COCCNc1nc(N)nc2c1CCN(C(=O)c1cscn1)CC2,1.0,2012
110,c1ccc(-c2cnc([C@@H]3COCCN3Cc3cnc[nH]3)[nH]2)cc1,1.0,2012
108,CC(C)(C)c1coc([C@@H]2COCCN2Cc2ccc(C(=O)O)cc2)n1,0.938612099644128,2013
18,CC(C)(C)c1coc([C@@H]2COCCN2Cc2cccc(C#N)c2)n1,0.4359430604982206,2013
106,COc1cccc(CN2CCOC[C@H](O)C2)c1,0.1832740213523131,2014
51,N#Cc1ccc(C(=O)N2CCOC[C@H](Oc3cnccn3)C2)cc1,1.0,2014
7,Fc1cccc(-c2noc(-c3nc(-c4ccncc4)no3)n2)c1,0.1672597864768683,2014
16,N#Cc1cccc(CN2CCOC[C@H](O)C2)c1,0.3870106761565836,2014
97,c1ccc(-c2noc(-c3nc(-c4ccncc4)no3)n2)cc1,0.1610320284697508,2014
20,Fc1cccc(-c2cnc([C@@H]3COCCN3Cc3cnc[nH]3)[nH]2)c1,0.4599644128113878,2014
139,COc1ccc(C(=O)N2CCOC[C@H](Oc3cnccn3)C2)cc1,1.0,2014
81,CN1c2cc(C(=O)Nc3ccc(C#N)cc3)ccc2C(=O)N2CCCCC21,1.0,2015
89,CCN1CCN(C(=O)C2Cn3cccc3C(=O)N2CC(C)C)CC1,1.0,2015
145,COc1ccc(CN2CC[C@@](C)(O)[C@H](N3CCCC3)C2)cc1,1.0,2015
116,O=C(O)c1ccc(-c2ccc(N3CCCCCC3)nc2)cc1,1.0,2015
142,COCCOC1CCN(C(=O)Nc2ccccc2)CC1,1.0,2015
57,C[C@@]1(O)CCN(Cc2ccc(C#N)cc2)C[C@H]1N1CCCC1,1.0,2015
176,CC(C)CN1C(=O)c2cccn2CC1C(=O)N1CCN(C)CC1,0.8870106761565835,2015
54,COCCOC1CCN(C(=O)Nc2cccc(F)c2)CC1,1.0,2015
169,CN1c2cc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)ccc2C(=O)N2CCCCC21,1.0,2015
151,CCOCCOC1CCN(C(=O)Nc2ccccc2)CC1,1.0,2015
167,O=C(O)c1ccc2c(c1)n(Cc1ccccc1)c(=O)c1ccnn12,0.7241992882562277,2015
153,O=C(c1ccncc1)N1CCC(Oc2ccccc2)C1,1.0,2015
73,CN1CCC(OC2CCN(C(=O)c3cccc(F)c3)CC2)CC1,1.0,2015
79,O=C(O)c1ccc2c(c1)n(Cc1cccc(F)c1)c(=O)c1ccnn12,1.0,2015
74,Cc1noc(-c2cn(C3CCN(C(=O)c4cccc(F)c4)C3)nn2)n1,1.0,2015
161,CN1CCC(OC2CCN(C(=O)c3ccccc3)CC2)CC1,1.0,2015
