half-life,sdc,sdx,sa,dga,dgp,dgtot
0.06523809523809523,10.5072,1.4478,4.6964,-13.5025,-92.8889,-106.3914
0.0,8.9836,0.8132,3.2041,-7.3498,-73.164,-69.5393
0.4081632653061224,10.6172,3.6623,5.5864,-5.8937,-116.7389,-123.8155
0.408843537414966,13.6413,0.6203,5.2162,-22.3159,-107.6764,-119.6681
0.009999999999999998,6.0773,2.7764,5.3364,-16.9583,-104.7635,-109.2085
0.01768707482993197,9.1495,1.0119,3.837,-13.5728,-84.1703,-86.5388
0.02040816326530612,11.5637,2.4067,6.3254,-5.1417,-132.7773,-137.4177
0.02666666666666667,12.4206,0.6082,5.6764,-8.1853,-108.8151,-98.6566
0.027210884353741496,15.0766,1.2725,6.7732,-19.512,-135.5762,-143.8056
0.02775510204081633,9.1305,0.6722,4.6333,-11.0759,-88.2448,-90.0587
0.03360544217687075,8.7904,6.0699,8.7643,-7.9196,-175.2644,-159.597
0.002108843537414966,4.5016,3.1657,4.2072,-5.2305,-75.4645,-67.3628
0.006802721088435375,7.2928,2.3333,4.6019,-7.231,-89.0439,-91.3927
0.006802721088435375,12.0269,0.5891,5.4732,-13.7113,-104.9141,-104.5907
0.00795918367346939,8.4909,2.8276,5.0611,-13.6866,-99.9505,-99.8923
0.0,13.5622,0.4779,6.1691,-13.0746,-121.5503,-125.1696
0.0,9.9399,1.8367,5.1763,-10.1262,-109.6944,-109.498
0.21088435374149658,14.6997,0.5335,4.7776,-7.5623,-104.0171,-92.5188
0.42857142857142855,14.1422,0.7208,4.8203,-8.363,-99.7205,-89.2088
0.03401360544217687,13.6092,0.894,5.2097,1.8731,-113.6686,-106.9035
0.035918367346938776,6.7605,2.4757,5.0709,-7.1659,-98.4086,-102.3932
0.04081632653061225,6.1519,1.3387,2.8959,-13.4899,-52.8518,-51.0054
0.047619047619047616,8.1,1.0454,3.701,-3.8874,-83.8904,-77.5647
0.047619047619047616,6.4983,2.2731,3.5535,-10.0239,-74.4553,-84.4791
0.047619047619047616,15.7675,0.0,3.962,-5.8964,-86.0018,-74.9201
0.4693877551020408,11.3762,2.9338,7.6367,-27.6912,-133.7549,-137.9397
0.48299319727891155,5.8234,0.8288,2.5477,-13.668,-51.7926,-65.4429
0.5850340136054422,3.6631,0.6883,1.6241,-13.6067,-30.1494,-43.7561
0.619047619047619,10.6299,0.0,3.6253,-3.1935,-80.1716,-53.1295
0.6919047619047618,19.6903,2.3379,8.84,0.1271,-185.7864,-171.1896
0.7606802721088435,6.6674,0.0,2.8986,-22.7776,-55.5959,-72.7458
0.7974829931972789,7.261,0.0,2.6412,-4.3683,-55.2257,-54.5104
0.8165306122448979,8.004,0.5873,3.228,-11.3244,-67.1557,-74.6216
0.8359863945578231,12.4617,4.5869,8.6725,-2.8171,-168.5294,-147.3247
0.8482993197278911,14.3302,0.0,4.6297,1.3797,-95.645,-86.4691
0.07142857142857142,14.4734,0.0,5.1432,-0.6047,-110.0956,-93.0773
0.07482993197278912,8.5087,1.5874,4.2919,-15.7991,-83.6122,-95.8296
0.07482993197278912,12.7142,0.8898,4.6019,2.1051,-98.701,-91.7369
0.08843537414965986,7.3769,0.8718,3.7568,-1.5212,-74.0328,-62.8556
0.0,7.6602,2.181,4.8397,-4.1959,-92.1582,-79.2726
0.0,11.9678,0.9727,4.9917,-4.3239,-106.7595,-104.2317
0.006802721088435375,2.4723,2.3633,2.2517,-6.1579,-42.5421,-48.7001
0.0,10.0218,0.943,3.8419,-3.3067,-87.1561,-78.1952
0.0,12.0868,0.8755,4.2818,-2.2561,-91.6579,-83.4691
0.18979591836734694,8.2142,0.6626,3.9636,-18.4964,-76.4342,-87.218
0.13945578231292516,7.3104,0.7992,3.9092,-9.3654,-74.2589,-79.5527
0.14285714285714285,9.002,1.7747,4.8511,0.023,-97.5909,-86.0298
0.14285714285714285,12.8952,1.4887,5.1757,-3.7063,-107.279,-105.4311
0.16693877551020408,6.8246,2.9645,3.8625,-10.5211,-75.7405,-86.2616
0.21006802721088436,9.6364,1.6592,2.4254,-14.3623,-59.212,-73.5743
1.0,10.6221,1.5935,4.4278,-18.2183,-90.2331,-98.9926
1.0,15.0946,2.921,7.6484,-19.2523,-152.4266,-155.9322
1.0,13.1233,0.0,5.3882,-5.2786,-114.721,-82.0883
1.0,8.8827,0.7685,5.0764,-4.7824,-108.4929,-100.611
1.0,5.1525,2.2858,3.5257,-5.3934,-65.2739,-61.1987
1.0,12.2073,0.968,5.5657,-20.5178,-107.2232,-101.2737
