Trial Number,Parameters,RMSD,Predictions,Std
0,"{'learning_rate_init': 0.10177830540644156, 'hidden_layer_sizes': [5, 5, 5]}",0.13619481885541748,"[0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, -0.06912305921686247, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.2014759253395745, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116, 0.01435499429843116]","[0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.11556152079391228, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.2618381680263931, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251, 0.003074376865363251]"
1,"{'learning_rate_init': 0.12860243031634155, 'hidden_layer_sizes': [3, 3, 3, 3, 3]}",0.13242585051601694,"[0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984, 0.01871460856908984]","[0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696, 0.009899471152350696]"
2,"{'learning_rate_init': 0.07659429219599496, 'hidden_layer_sizes': [3, 3, 3]}",0.1337790802486173,"[0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119, 0.012244483606853119]","[0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724, 0.01395938683401724]"
3,"{'learning_rate_init': 0.14638027215249708, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.132146940590679,"[0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175, 0.01912022375093175]","[0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323, 0.006038722266618323]"
4,"{'learning_rate_init': 0.1428375540933578, 'hidden_layer_sizes': [3, 3, 3]}",0.13339604793222,"[0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479, 0.010570959401881479]","[0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805, 0.0022277953440058805]"
5,"{'learning_rate_init': 0.07971602841076998, 'hidden_layer_sizes': [5, 5, 5]}",0.25603194153287756,"[0.23617899876176907, 0.20549592126661542, 0.2661812712008983, 0.18548849711060425, 0.20855141278278025, 0.24135217320369837, 0.22150338987832827, 0.24058938032894686, 0.1727269455015963, 0.2729581191799156, 0.22935188979649712, 0.20085468280968477, 0.17072305945474067, 0.16919968735553528, 0.08507669028082702, 0.06528189786763998, 0.05014248771447147, 0.08303457024408509, 0.10524714069248671, 0.06242659659725496, 0.04255471324876748, 0.12491544261487005, 0.1260402655585973, 0.1841069272290474, 0.11781783829392671, 0.16778833884958577, 0.17102807281781818, 0.16112727107179767, 0.15386073745583936, 0.1851900769867151, 0.1649886676126681, 0.1567698184553645, 0.12058499009631589, 0.1199877142465805, -0.6557720318784389, 0.0972081677215861, 0.11551506123921018, 0.08109387320099923, 0.17299512464203778, 0.1579060515806229, 0.11388327725638203, 0.18164444712564623, 0.15872932304693185, -0.013251919521460718, 0.016145016811253105, 0.18673103981703787, 0.1781912360078678, 0.17330308062997224, 0.14905163809234442, 0.13156041804133647, 0.17017016886748434, 0.15079762595594745, 0.16709089888585718, 0.16571734557003884, 0.1407468704290945, 0.08143436868354245, 0.1089528474509256, 0.15523525625860338, 0.17730266780823636, 0.12952536408446527, 0.19625105317398148, 0.16796669161043232, 0.2083859354334089]","[0.29501152764980265, 0.251645140597841, 0.33742216234109895, 0.22337279526888754, 0.2559632696229566, 0.3023238473056918, 0.27426850847123874, 0.3012456228835815, 0.20534276650850145, 0.3470024268461651, 0.285361646229284, 0.24508617927064347, 0.20251188013573265, 0.2003598724297616, 0.0817163954087022, 0.05400650645054278, 0.03313746218662299, 0.07884843152098119, 0.11010014533115438, 0.05003560686326402, 0.023054558333390915, 0.13783357505113206, 0.13942062431463023, 0.2214207203964103, 0.12782145044057855, 0.19836616187043127, 0.2029427665206194, 0.1889571880405817, 0.17869431988401452, 0.2229511430311075, 0.1944114035024529, 0.1828027692781847, 0.1317244299993721, 0.1308819390402322, 0.9665947791627639, 0.0987779700824626, 0.12457395243644213, 0.07612431017712995, 0.20572162906276056, 0.18440752143083952, 0.12227301805326386, 0.21794146282048038, 0.18557028699851016, 0.05865228885595175, 0.018847485745959916, 0.22512845921321534, 0.21306257053146688, 0.20615668705650536, 0.171903093122386, 0.14721034179881906, 0.20173082756223037, 0.17436862168323838, 0.1973809552770446, 0.19544070125925625, 0.16017738825377006, 0.07660215198388443, 0.11532239305390543, 0.1806354993576772, 0.21180718597857365, 0.14433837902122842, 0.23858062404195274, 0.19861810551110187, 0.25572940857556975]"
6,"{'learning_rate_init': 0.13678933956570957, 'hidden_layer_sizes': [5, 5, 5]}",0.13263526477724566,"[0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613, 0.015053059569234613]","[0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553, 0.0033173001341351553]"
7,"{'learning_rate_init': 0.06075429269820181, 'hidden_layer_sizes': [3, 3, 3]}",0.13191409885617658,"[0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903, 0.021013929444668903]","[0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176, 0.005939440237597176]"
8,"{'learning_rate_init': 0.1220261742588979, 'hidden_layer_sizes': [3, 3, 3]}",0.1327909089352892,"[0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014777918424074955, 0.01480155307965293, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699, 0.01438977059274994, 0.01453924350163776, 0.014087303245849699, 0.01414483372756508, 0.015297156709087613, 0.015132990004862913, 0.014778669675415869, 0.014330186399416607, 0.014087303245849699, 0.014909174597081494, 0.014087303245849699, 0.015430932260477438, 0.014087303245849699, 0.014087303245849699, 0.014376206397163945, 0.014087303245849699, 0.014087303245849699, 0.014087303245849699]","[0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.004280972970478275, 0.00429972409701085, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484, 0.004000499848228859, 0.004102086641590289, 0.0038225344339853484, 0.0038533614381991506, 0.004730351236220082, 0.004580318702628387, 0.004281566242423067, 0.003962422800418108, 0.0038225344339853484, 0.004387315205119028, 0.0038225344339853484, 0.00485739035159197, 0.0038225344339853484, 0.0038225344339853484, 0.003991707254567119, 0.0038225344339853484, 0.0038225344339853484, 0.0038225344339853484]"
9,"{'learning_rate_init': 0.14363171046866136, 'hidden_layer_sizes': [5, 5, 5]}",0.134138455350956,"[0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988, 0.009421048056387988]","[0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239, 0.012185636416276239]"
