Trial Number,Parameters,Spearman,Predictions,Std
0,"{'alpha': 0.016451642012311772, 'l1_ratio': 0.04284916602665009}",0.11217470378974644,"[0.04340099015772323, 0.02216238511431258, 0.014346862330701244, -0.019834494149845977, -0.006464907312466748, 0.0070259626520092185, -0.003412867692017013, 0.0017644466265614497, -0.008819603633543907, 0.026848315681574683, 0.018486287625374728, 0.01955950806323631, -0.010001749986594918, -0.01941019756427889, -0.02377749883747256, -0.05691754542766079, 0.026930789831168297, -0.06292262522177262, -0.0479080330799237, 0.021089762367306017, 0.06377113479382467, 0.010925070839301948, -0.003375978186939783, -0.038729012553429656, -0.015155384624500992, 0.013847944938874682, 0.004064392441779566, 0.03223118290090901, 0.04629257649348878, 0.00336292529274918, 0.03016528620569514, 0.007972067916294562, 0.011865963756166565, 0.04180802205054098, 0.0964458689012523, 0.06658849394979616, 0.04929983566773625, 0.0366583114270692, 0.0023228760456709026, 0.025147418464278915, -0.020416790126171126, 0.0048112216645245075, -0.009905831101445443, 0.03296659807872103, -0.022641296299975175, 0.011478161061358955, -0.055643916660913534, -0.04875944661148473, 0.024749181777554936, 0.06598795540529287, 0.04761452388332502, 0.07526695030962098, -0.03024555457827959, 0.04344710918473945, -0.005548010120333377, 0.012328633765173387, 0.07128078044850261, 0.032862775250765544, -0.024192791755785217, 0.02253411398756952, -0.01251440199687944, -0.00880029980838414, 0.04400010504539644, 0.05784398396451193, 0.009868462842252247, 0.05310670678526283]","[6.938893903907228e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,"{'alpha': 0.012452431392373765, 'l1_ratio': 0.04531839774607901}",0.10937712137622961,"[0.047575237235925376, 0.025465376678120683, 0.017681404186475402, -0.02479081802223093, -0.009344753749240152, 0.007584137047467574, -0.006012580202692578, 0.0007648251166025369, -0.011443190198510858, 0.0310338825358282, 0.020358432284115366, 0.02075281444313814, -0.01181419368448681, -0.025248632517010944, -0.025760709003190763, -0.0635018297757667, 0.027306861747759176, -0.07113302131659928, -0.055726156653204156, 0.023448900468788017, 0.0684022221540233, 0.00918155750672564, -0.007105231914671074, -0.04557744302033675, -0.016844915628781675, 0.012496648658855804, 0.0030580291820795896, 0.03332836852427917, 0.05099378519158294, 0.003918783791559523, 0.03417234583580872, 0.0037259972039490174, 0.01257983354170023, 0.046155005208065154, 0.10669407092174861, 0.06387940815886149, 0.05069894192063176, 0.03970907204697648, -0.0005618936372925754, 0.026271540342004324, -0.027877832923786053, -0.0005297021515199406, -0.014821641501763296, 0.0306307599916108, -0.026124970316921417, 0.013983881742957895, -0.06374271311486877, -0.05513958475153639, 0.025892160861406787, 0.0716290399853191, 0.05082116612734663, 0.08273982835467612, -0.03830878093453255, 0.042748384247754866, -0.006268653803251589, 0.007717560078400115, 0.07794203813278279, 0.03582859897124482, -0.02825619780032737, 0.022153146372610094, -0.01757884233283273, -0.01346763087137206, 0.047828574064013134, 0.06167931657155099, 0.008826589416129642, 0.05646645080421942]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"{'alpha': 0.03985059002054103, 'l1_ratio': 0.0011876884362788317}",0.09653747074702913,"[0.04261505462169445, 0.030105307028001498, 0.018151768518307243, -0.028526486805762422, -0.012358941958361715, -0.004290359526096601, -0.011505771323066965, 0.009001972591076279, -0.020979251356803452, 0.036245922194844904, 0.014587220632490233, 0.012358565517705401, -0.006213411454300526, -0.025145376663224795, -0.034044342996287835, -0.06331243024052688, 0.02269949409086801, -0.0717364221554394, -0.05318716499738559, 0.019051398011827696, 0.0704555748964098, 0.011830681789819617, -0.008444963736926346, -0.04475645786295802, -0.014248795810276528, 0.010840783367733343, 0.012400895734165016, 0.031220867275137, 0.03982046773430867, 0.011897093606703275, 0.04488121743958554, 0.0016231620724517087, -0.00015960149386508478, 0.05161307223221709, 0.11675333495896317, 0.04616256375599768, 0.04984327600652171, 0.03677146991253692, -0.009580961064535001, 0.030739106994864193, -0.041313236334766565, -0.0011330035492385787, -0.013383558676836693, 0.02164167626338848, -0.02968235631109638, 0.024594909612866738, -0.07138125448435442, -0.05972718127844314, 0.035110960536107315, 0.08076775848351614, 0.055228189418671934, 0.0887858064072593, -0.03710355797595151, 0.04232511578505096, -0.0013872363016634772, 0.0012132532066154462, 0.08803884526596129, 0.03549727899816955, -0.022066946470921237, 0.01475783087850583, -0.029315903728747216, -0.03024113755872952, 0.052898657341282095, 0.05290111382486463, 0.009419868408344165, 0.05788143715700809]","[0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 6.938893903907228e-18, 0.0, 0.0, 0.0]"
3,"{'alpha': 0.09853910417022, 'l1_ratio': 0.046621020191206834}",0.13200482426445903,"[0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.018988120651159582, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.018988120651159582, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.018988120651159582, 0.014667604212669128, 0.014667604212669128, 0.018988120651159582, 0.014667604212669128, 0.014667604212669128, 0.018988120651159582, 0.014667604212669128, 0.014667604212669128, 0.018988120651159582, 0.018988120651159582, 0.014667604212669128, 0.018988120651159582, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.018988120651159582, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.014667604212669128, 0.018988120651159582, 0.014667604212669128, 0.014667604212669128, 0.018988120651159582, 0.018988120651159582, 0.014667604212669128, 0.018988120651159582]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"{'alpha': 0.09771709347924545, 'l1_ratio': 0.04828997171971272}",0.13200482426445903,"[0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.018674909124903168, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.018674909124903168, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.018674909124903168, 0.014777455211732972, 0.014777455211732972, 0.018674909124903168, 0.014777455211732972, 0.014777455211732972, 0.018674909124903168, 0.014777455211732972, 0.014777455211732972, 0.018674909124903168, 0.018674909124903168, 0.014777455211732972, 0.018674909124903168, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.018674909124903168, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.014777455211732972, 0.018674909124903168, 0.014777455211732972, 0.014777455211732972, 0.018674909124903168, 0.018674909124903168, 0.014777455211732972, 0.018674909124903168]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,"{'alpha': 0.0962941143437786, 'l1_ratio': 0.026842849054106603}",0.05221948474089922,"[0.013270753905804808, 0.015512904826534349, 0.011896646527132756, 0.009769637020900555, 0.011305986766191623, 0.014858630079585015, 0.012459023352691728, 0.014369507983902725, 0.008119889933484505, 0.012334000144222349, 0.013007984745680911, 0.011679013727970707, 0.010244202361820465, 0.009738122266240568, 0.008343026334575402, 0.007144207618437949, 0.027788446381309864, 0.007144207618437949, 0.008255545836986103, 0.01656704523350465, 0.02987548170604867, 0.016224527331031392, 0.016079707357099085, 0.012958073836976149, 0.008032231554137598, 0.025165430554059603, 0.01293091809120059, 0.015272840883465677, 0.02054498246060432, 0.009603121588578534, 0.01293091809120059, 0.021498032066421497, 0.010249123988119023, 0.012152901628871317, 0.030616592381592464, 0.03464205241346954, 0.02247028878227499, 0.02735124857981135, 0.015081178363792752, 0.00990272695353944, 0.013057537116473813, 0.024535054644751402, 0.013645142022271246, 0.018752376538448395, 0.00786021251988673, 0.008389154595922871, 0.00623508092897503, 0.00623508092897503, 0.01664515748167753, 0.020557413380754064, 0.01664515748167753, 0.01680003714785827, 0.01284146931335889, 0.020557413380754064, 0.012919730976197858, 0.01664515748167753, 0.01680003714785827, 0.016831986875274395, 0.008362618511344809, 0.019694622621719865, 0.01552546249478782, 0.0172598424270609, 0.02275692707225575, 0.029063161316283653, 0.01084191502186746, 0.02554451504279305]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0]"
9,"{'alpha': 0.056787651922813626, 'l1_ratio': 0.03514959179788527}",0.10929475220411734,"[0.014564821488320343, 0.016498754175491688, 0.007711038612787665, 0.005173030800849774, 0.006269774149223607, 0.012339913135725904, 0.009008173704192754, 0.010261463683903235, 0.0035231168977509827, 0.013164389620108385, 0.012825393662169775, 0.013518019005914575, 0.0028574457069344677, 0.004717252125604497, -0.0005247277010070224, -0.008200121158470281, 0.02538951081926756, -0.006479271093984877, -0.004324052923026652, 0.013592655236295185, 0.03316790163407957, 0.016155957837900536, 0.014887809973077197, 0.004493917594739913, 0.0018932537403281062, 0.026165758273684753, 0.011738908659193506, 0.016864809627225003, 0.025040698058837452, 0.005162371841704182, 0.011738908659193506, 0.020287589821268687, 0.010385017341165485, 0.013342936756255697, 0.0410402951008102, 0.054419573969003536, 0.03242087778822051, 0.03295622127628268, 0.017362439796047915, 0.009100708795673571, 0.011785253575739896, 0.025769254896973248, 0.011543140478714303, 0.024646785239122324, -0.001363514626433934, 0.004247878247275642, -0.004948224923251374, -0.006978086901141811, 0.01998223637317357, 0.030768420487890816, 0.021770476153649475, 0.023727422469817783, 0.012370765770042738, 0.031238008965298977, 0.011450755780334913, 0.020451824850581734, 0.023726451829435252, 0.022236939895052158, 0.0006378294986375908, 0.021251299059187753, 0.0116581568195717, 0.015060334200174899, 0.026004826176153892, 0.0331376533051918, 0.009733116836302319, 0.03268964321637588]","[1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,"{'alpha': 0.0977763453711215, 'l1_ratio': 0.049747570378647854}",0.13200482426445903,"[0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.018298322847879356, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.018298322847879356, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.018298322847879356, 0.014909533297297843, 0.014909533297297843, 0.018298322847879356, 0.014909533297297843, 0.014909533297297843, 0.018298322847879356, 0.014909533297297843, 0.014909533297297843, 0.018298322847879356, 0.018298322847879356, 0.014909533297297843, 0.018298322847879356, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.018298322847879356, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.014909533297297843, 0.018298322847879356, 0.014909533297297843, 0.014909533297297843, 0.018298322847879356, 0.018298322847879356, 0.014909533297297843, 0.018298322847879356]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,"{'alpha': 0.08749896349318688, 'l1_ratio': 0.039057851479608746}",0.08665987355022375,"[0.012770241375234305, 0.01343591223310153, 0.012770241375234305, 0.012770241375234305, 0.012770241375234305, 0.015267208605169585, 0.012770241375234305, 0.01343591223310153, 0.012770241375234305, 0.012770241375234305, 0.012770241375234305, 0.012770241375234305, 0.012770241375234305, 0.012770241375234305, 0.012770241375234305, 0.012770241375234305, 0.02400742615662767, 0.012770241375234305, 0.012770241375234305, 0.015267208605169585, 0.02400742615662767, 0.012770241375234305, 0.015267208605169585, 0.015267208605169585, 0.012770241375234305, 0.02400742615662767, 0.012770241375234305, 0.01343591223310153, 0.02151045892669239, 0.012770241375234305, 0.012770241375234305, 0.02151045892669239, 0.012770241375234305, 0.012770241375234305, 0.02400742615662767, 0.024673097014494896, 0.01593287946303681, 0.02400742615662767, 0.01343591223310153, 0.012770241375234305, 0.01343591223310153, 0.022176129784559618, 0.01343591223310153, 0.015267208605169585, 0.012770241375234305, 0.012770241375234305, 0.012770241375234305, 0.012770241375234305, 0.01343591223310153, 0.01343591223310153, 0.01343591223310153, 0.01343591223310153, 0.012770241375234305, 0.01343591223310153, 0.012770241375234305, 0.01343591223310153, 0.01343591223310153, 0.012770241375234305, 0.012770241375234305, 0.02151045892669239, 0.015267208605169585, 0.015267208605169585, 0.02151045892669239, 0.024673097014494896, 0.012770241375234305, 0.022176129784559618]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
13,"{'alpha': 0.09867602025738201, 'l1_ratio': 0.04224531882395928}",0.13200482426445903,"[0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.020080176092954538, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.020080176092954538, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.020080176092954538, 0.014284593463517853, 0.014284593463517853, 0.020080176092954538, 0.014284593463517853, 0.014284593463517853, 0.020080176092954538, 0.014284593463517853, 0.014284593463517853, 0.020080176092954538, 0.020080176092954538, 0.014284593463517853, 0.020080176092954538, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.020080176092954538, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.014284593463517853, 0.020080176092954538, 0.014284593463517853, 0.014284593463517853, 0.020080176092954538, 0.020080176092954538, 0.014284593463517853, 0.020080176092954538]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
